Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,11,Austria,5419,Yield,15,Wheat,2016,2016,hg/ha,62534,Fc,Calculated data
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2016,2016,hg/ha,62485,Fc,Calculated data
QC,Crops,52,Azerbaijan,5419,Yield,27,Rice,2016,2016,hg/ha,21538,Fc,Calculated data
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,2016,2016,hg/ha,5974,Fc,Calculated data
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2016,2016,hg/ha,30475,Fc,Calculated data
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2016,2016,hg/ha,87327,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,56,Maize,2016,2016,hg/ha,73008,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,Rice,2016,2016,hg/ha,45863,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,236,Soybeans,2016,2016,hg/ha,18327,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,15,Wheat,2016,2016,hg/ha,30310,Fc,Calculated data
QC,Crops,14,Barbados,5419,Yield,56,Maize,2016,2016,hg/ha,28871,Fc,Calculated data
QC,Crops,14,Barbados,5419,Yield,137,Yams,2016,2016,hg/ha,116133,Fc,Calculated data
QC,Crops,57,Belarus,5419,Yield,56,Maize,2016,2016,hg/ha,59619,Fc,Calculated data
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2016,2016,hg/ha,32938,Fc,Calculated data
QC,Crops,255,Belgium,5419,Yield,56,Maize,2016,2016,hg/ha,92268,Fc,Calculated data
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2016,2016,hg/ha,67871,Fc,Calculated data
QC,Crops,23,Belize,5419,Yield,56,Maize,2016,2016,hg/ha,29768,Fc,Calculated data
QC,Crops,23,Belize,5419,Yield,27,Rice,2016,2016,hg/ha,47752,Fc,Calculated data
QC,Crops,23,Belize,5419,Yield,236,Soybeans,2016,2016,hg/ha,18504,Fc,Calculated data
QC,Crops,23,Belize,5419,Yield,137,Yams,2016,2016,hg/ha,96667,Fc,Calculated data
QC,Crops,53,Benin,5419,Yield,56,Maize,2016,2016,hg/ha,13762,Fc,Calculated data
QC,Crops,53,Benin,5419,Yield,27,Rice,2016,2016,hg/ha,34174,Fc,Calculated data
QC,Crops,53,Benin,5419,Yield,236,Soybeans,2016,2016,hg/ha,10244,Fc,Calculated data
QC,Crops,53,Benin,5419,Yield,137,Yams,2016,2016,hg/ha,147878,Fc,Calculated data
QC,Crops,18,Bhutan,5419,Yield,56,Maize,2016,2016,hg/ha,35794,Fc,Calculated data
QC,Crops,18,Bhutan,5419,Yield,27,Rice,2016,2016,hg/ha,38796,Fc,Calculated data
QC,Crops,18,Bhutan,5419,Yield,236,Soybeans,2016,2016,hg/ha,11533,Fc,Calculated data
QC,Crops,18,Bhutan,5419,Yield,15,Wheat,2016,2016,hg/ha,16751,Fc,Calculated data
QC,Crops,19,Bolivia,5419,Yield,56,Maize,2016,2016,hg/ha,24971,Fc,Calculated data
QC,Crops,19,Bolivia,5419,Yield,27,Rice,2016,2016,hg/ha,24829,Fc,Calculated data
QC,Crops,19,Bolivia,5419,Yield,236,Soybeans,2016,2016,hg/ha,23981,Fc,Calculated data
QC,Crops,19,Bolivia,5419,Yield,15,Wheat,2016,2016,hg/ha,14334,Fc,Calculated data
QC,Crops,80,Bosnia,5419,Yield,56,Maize,2016,2016,hg/ha,61466,Fc,Calculated data
QC,Crops,80,Bosnia,5419,Yield,236,Soybeans,2016,2016,hg/ha,26576,Fc,Calculated data
QC,Crops,80,Bosnia,5419,Yield,15,Wheat,2016,2016,hg/ha,42945,Fc,Calculated data
QC,Crops,20,Bosnia,5419,Yield,56,Maize,2016,2016,hg/ha,2131,Fc,Calculated data
QC,Crops,21,Brazil,5419,Yield,56,Maize,2016,2016,hg/ha,42877,Fc,Calculated data
QC,Crops,21,Brazil,5419,Yield,27,Rice,2016,2016,hg/ha,54643,Fc,Calculated data
QC,Crops,21,Brazil,5419,Yield,236,Soybeans,2016,2016,hg/ha,29049,Fc,Calculated data
QC,Crops,21,Brazil,5419,Yield,15,Wheat,2016,2016,hg/ha,31551,Fc,Calculated data
QC,Crops,21,Brazil,5419,Yield,137,Yams,2016,2016,hg/ha,97133,Fc,Calculated data
QC,Crops,26,Brunei,5419,Yield,27,Rice,2016,2016,hg/ha,15584,Fc,Calculated data
QC,Crops,27,Bulgaria,5419,Yield,56,Maize,2016,2016,hg/ha,54703,Fc,Calculated data
QC,Crops,27,Bulgaria,5419,Yield,27,Rice,2016,2016,hg/ha,54032,Fc,Calculated data
QC,Crops,27,Bulgaria,5419,Yield,236,Soybeans,2016,2016,hg/ha,12923,Fc,Calculated data
QC,Crops,27,Bulgaria,5419,Yield,15,Wheat,2016,2016,hg/ha,47483,Fc,Calculated data
QC,Crops,233,Burkina Faso,5419,Yield,56,Maize,2016,2016,hg/ha,17577,Fc,Calculated data
QC,Crops,233,Burkina Faso,5419,Yield,27,Rice,2016,2016,hg/ha,22608,Fc,Calculated data
QC,Crops,233,Burkina Faso,5419,Yield,236,Soybeans,2016,2016,hg/ha,11160,Fc,Calculated data
QC,Crops,233,Burkina Faso,5419,Yield,137,Yams,2016,2016,hg/ha,59847,Fc,Calculated data
QC,Crops,29,Burundi,5419,Yield,56,Maize,2016,2016,hg/ha,14835,Fc,Calculated data
QC,Crops,29,Burundi,5419,Yield,27,Rice,2016,2016,hg/ha,23001,Fc,Calculated data
QC,Crops,29,Burundi,5419,Yield,236,Soybeans,2016,2016,hg/ha,3274,Fc,Calculated data
QC,Crops,29,Burundi,5419,Yield,15,Wheat,2016,2016,hg/ha,3861,Fc,Calculated data
QC,Crops,29,Burundi,5419,Yield,137,Yams,2016,2016,hg/ha,81935,Fc,Calculated data
QC,Crops,35,Cabo Verde,5419,Yield,56,Maize,2016,2016,hg/ha,1780,Fc,Calculated data
QC,Crops,115,Cambodia,5419,Yield,56,Maize,2016,2016,hg/ha,46962,Fc,Calculated data
QC,Crops,115,Cambodia,5419,Yield,27,Rice,2016,2016,hg/ha,34071,Fc,Calculated data
QC,Crops,115,Cambodia,5419,Yield,236,Soybeans,2016,2016,hg/ha,15882,Fc,Calculated data
QC,Crops,32,Cameroon,5419,Yield,56,Maize,2016,2016,hg/ha,17929,Fc,Calculated data
QC,Crops,32,Cameroon,5419,Yield,27,Rice,2016,2016,hg/ha,13011,Fc,Calculated data
QC,Crops,32,Cameroon,5419,Yield,236,Soybeans,2016,2016,hg/ha,13750,Fc,Calculated data
QC,Crops,32,Cameroon,5419,Yield,15,Wheat,2016,2016,hg/ha,13290,Fc,Calculated data
QC,Crops,32,Cameroon,5419,Yield,137,Yams,2016,2016,hg/ha,110863,Fc,Calculated data
QC,Crops,33,Canada,5419,Yield,56,Maize,2016,2016,hg/ha,105403,Fc,Calculated data
QC,Crops,33,Canada,5419,Yield,236,Soybeans,2016,2016,hg/ha,29557,Fc,Calculated data
QC,Crops,33,Canada,5419,Yield,15,Wheat,2016,2016,hg/ha,35805,Fc,Calculated data
QC,Crops,36,Cayman Islands,5419,Yield,137,Yams,2016,2016,hg/ha,33739,Fc,Calculated data
QC,Crops,37,Central African Republic,5419,Yield,56,Maize,2016,2016,hg/ha,8000,Fc,Calculated data
QC,Crops,37,Central African Republic,5419,Yield,27,Rice,2016,2016,hg/ha,14792,Fc,Calculated data
QC,Crops,37,Central African Republic,5419,Yield,137,Yams,2016,2016,hg/ha,82427,Fc,Calculated data
QC,Crops,39,Chad,5419,Yield,56,Maize,2016,2016,hg/ha,12726,Fc,Calculated data
QC,Crops,39,Chad,5419,Yield,27,Rice,2016,2016,hg/ha,14128,Fc,Calculated data
QC,Crops,39,Chad,5419,Yield,15,Wheat,2016,2016,hg/ha,20000,Fc,Calculated data
QC,Crops,39,Chad,5419,Yield,137,Yams,2016,2016,hg/ha,95773,Fc,Calculated data
QC,Crops,40,Chile,5419,Yield,56,Maize,2016,2016,hg/ha,115440,Fc,Calculated data
QC,Crops,40,Chile,5419,Yield,27,Rice,2016,2016,hg/ha,65564,Fc,Calculated data
QC,Crops,40,Chile,5419,Yield,15,Wheat,2016,2016,hg/ha,60706,Fc,Calculated data
QC,Crops,351,China,5419,Yield,56,Maize,2016,2016,hg/ha,59667,Fc,Calculated data
QC,Crops,351,China,5419,Yield,27,Rice,2016,2016,hg/ha,68563,Fc,Calculated data
QC,Crops,351,China,5419,Yield,236,Soybeans,2016,2016,hg/ha,18030,Fc,Calculated data
QC,Crops,351,China,5419,Yield,15,Wheat,2016,2016,hg/ha,53962,Fc,Calculated data
QC,Crops,96,Hong Kong,5419,Yield,27,Rice,2016,2016,hg/ha,19902,Fc,Calculated data
QC,Crops,41,China,5419,Yield,56,Maize,2016,2016,hg/ha,59671,Fc,Calculated data
QC,Crops,41,China,5419,Yield,27,Rice,2016,2016,hg/ha,68657,Fc,Calculated data
QC,Crops,41,China,5419,Yield,236,Soybeans,2016,2016,hg/ha,18031,Fc,Calculated data
QC,Crops,41,China,5419,Yield,15,Wheat,2016,2016,hg/ha,53965,Fc,Calculated data
QC,Crops,214,Taiwan,5419,Yield,56,Maize,2016,2016,hg/ha,54299,Fc,Calculated data
QC,Crops,214,Taiwan,5419,Yield,27,Rice,2016,2016,hg/ha,57983,Fc,Calculated data
QC,Crops,214,Taiwan,5419,Yield,236,Soybeans,2016,2016,hg/ha,14542,Fc,Calculated data
QC,Crops,214,Taiwan,5419,Yield,15,Wheat,2016,2016,hg/ha,27429,Fc,Calculated data
QC,Crops,44,Colombia,5419,Yield,56,Maize,2016,2016,hg/ha,30737,Fc,Calculated data
QC,Crops,44,Colombia,5419,Yield,27,Rice,2016,2016,hg/ha,53630,Fc,Calculated data
QC,Crops,44,Colombia,5419,Yield,236,Soybeans,2016,2016,hg/ha,27665,Fc,Calculated data
QC,Crops,44,Colombia,5419,Yield,15,Wheat,2016,2016,hg/ha,15941,Fc,Calculated data
QC,Crops,44,Colombia,5419,Yield,137,Yams,2016,2016,hg/ha,98144,Fc,Calculated data
QC,Crops,45,Comoros,5419,Yield,56,Maize,2016,2016,hg/ha,20361,Fc,Calculated data
QC,Crops,45,Comoros,5419,Yield,27,Rice,2016,2016,hg/ha,12697,Fc,Calculated data
QC,Crops,45,Comoros,5419,Yield,137,Yams,2016,2016,hg/ha,54356,Fc,Calculated data
QC,Crops,46,Congo,5419,Yield,56,Maize,2016,2016,hg/ha,8363,Fc,Calculated data
QC,Crops,46,Congo,5419,Yield,27,Rice,2016,2016,hg/ha,5954,Fc,Calculated data
QC,Crops,46,Congo,5419,Yield,137,Yams,2016,2016,hg/ha,46494,Fc,Calculated data
QC,Crops,48,Costa Rica,5419,Yield,56,Maize,2016,2016,hg/ha,19434,Fc,Calculated data
QC,Crops,48,Costa Rica,5419,Yield,27,Rice,2016,2016,hg/ha,42381,Fc,Calculated data
QC,Crops,48,Costa Rica,5419,Yield,137,Yams,2016,2016,hg/ha,150000,Fc,Calculated data
QC,Crops,107,Côte d'Ivoire,5419,Yield,56,Maize,2016,2016,hg/ha,21118,Fc,Calculated data
QC,Crops,107,Côte d'Ivoire,5419,Yield,27,Rice,2016,2016,hg/ha,26098,Fc,Calculated data
QC,Crops,107,Côte d'Ivoire,5419,Yield,236,Soybeans,2016,2016,hg/ha,15217,Fc,Calculated data
QC,Crops,107,Côte d'Ivoire,5419,Yield,137,Yams,2016,2016,hg/ha,58769,Fc,Calculated data
QC,Crops,98,Croatia,5419,Yield,56,Maize,2016,2016,hg/ha,85470,Fc,Calculated data
QC,Crops,98,Croatia,5419,Yield,236,Soybeans,2016,2016,hg/ha,31047,Fc,Calculated data
QC,Crops,98,Croatia,5419,Yield,15,Wheat,2016,2016,hg/ha,56537,Fc,Calculated data
QC,Crops,49,Cuba,5419,Yield,56,Maize,2016,2016,hg/ha,23734,Fc,Calculated data
QC,Crops,49,Cuba,5419,Yield,27,Rice,2016,2016,hg/ha,36713,Fc,Calculated data
QC,Crops,49,Cuba,5419,Yield,137,Yams,2016,2016,hg/ha,57307,Fc,Calculated data
QC,Crops,50,Cyprus,5419,Yield,15,Wheat,2016,2016,hg/ha,8230,Fc,Calculated data
QC,Crops,167,Czechia,5419,Yield,56,Maize,2016,2016,hg/ha,97882,Fc,Calculated data
QC,Crops,167,Czechia,5419,Yield,236,Soybeans,2016,2016,hg/ha,26369,Fc,Calculated data
QC,Crops,167,Czechia,5419,Yield,15,Wheat,2016,2016,hg/ha,64959,Fc,Calculated data
QC,Crops,116,North Korea,5419,Yield,56,Maize,2016,2016,hg/ha,40316,Fc,Calculated data
QC,Crops,116,North Korea,5419,Yield,27,Rice,2016,2016,hg/ha,54116,Fc,Calculated data
QC,Crops,116,North Korea,5419,Yield,236,Soybeans,2016,2016,hg/ha,12381,Fc,Calculated data
QC,Crops,116,North Korea,5419,Yield,15,Wheat,2016,2016,hg/ha,12381,Fc,Calculated data
QC,Crops,250,Democratic Republic of the Congo,5419,Yield,56,Maize,2016,2016,hg/ha,7769,Fc,Calculated data
QC,Crops,250,Democratic Republic of the Congo,5419,Yield,27,Rice,2016,2016,hg/ha,7590,Fc,Calculated data
QC,Crops,250,Democratic Republic of the Congo,5419,Yield,236,Soybeans,2016,2016,hg/ha,5000,Fc,Calculated data
QC,Crops,250,Democratic Republic of the Congo,5419,Yield,15,Wheat,2016,2016,hg/ha,12896,Fc,Calculated data
QC,Crops,250,Democratic Republic of the Congo,5419,Yield,137,Yams,2016,2016,hg/ha,43235,Fc,Calculated data
QC,Crops,54,Denmark,5419,Yield,56,Maize,2016,2016,hg/ha,76842,Fc,Calculated data
QC,Crops,54,Denmark,5419,Yield,15,Wheat,2016,2016,hg/ha,72067,Fc,Calculated data
QC,Crops,72,Djibouti,5419,Yield,56,Maize,2016,2016,hg/ha,20503,Fc,Calculated data
QC,Crops,55,Dominica,5419,Yield,56,Maize,2016,2016,hg/ha,16038,Fc,Calculated data
QC,Crops,55,Dominica,5419,Yield,137,Yams,2016,2016,hg/ha,117449,Fc,Calculated data
QC,Crops,56,Dominican Republic,5419,Yield,56,Maize,2016,2016,hg/ha,16469,Fc,Calculated data
QC,Crops,56,Dominican Republic,5419,Yield,27,Rice,2016,2016,hg/ha,33917,Fc,Calculated data
QC,Crops,56,Dominican Republic,5419,Yield,137,Yams,2016,2016,hg/ha,66639,Fc,Calculated data
QC,Crops,58,Ecuador,5419,Yield,56,Maize,2016,2016,hg/ha,35646,Fc,Calculated data
QC,Crops,58,Ecuador,5419,Yield,27,Rice,2016,2016,hg/ha,41905,Fc,Calculated data
QC,Crops,58,Ecuador,5419,Yield,236,Soybeans,2016,2016,hg/ha,15901,Fc,Calculated data
QC,Crops,58,Ecuador,5419,Yield,15,Wheat,2016,2016,hg/ha,15250,Fc,Calculated data
QC,Crops,59,Egypt,5419,Yield,56,Maize,2016,2016,hg/ha,76071,Fc,Calculated data
QC,Crops,59,Egypt,5419,Yield,27,Rice,2016,2016,hg/ha,93353,Fc,Calculated data
QC,Crops,59,Egypt,5419,Yield,236,Soybeans,2016,2016,hg/ha,33541,Fc,Calculated data
QC,Crops,59,Egypt,5419,Yield,15,Wheat,2016,2016,hg/ha,66311,Fc,Calculated data
QC,Crops,60,El Salvador,5419,Yield,56,Maize,2016,2016,hg/ha,30425,Fc,Calculated data
QC,Crops,60,El Salvador,5419,Yield,27,Rice,2016,2016,hg/ha,69302,Fc,Calculated data
QC,Crops,60,El Salvador,5419,Yield,236,Soybeans,2016,2016,hg/ha,18496,Fc,Calculated data
QC,Crops,178,Eritrea,5419,Yield,56,Maize,2016,2016,hg/ha,10000,Fc,Calculated data
QC,Crops,178,Eritrea,5419,Yield,15,Wheat,2016,2016,hg/ha,10000,Fc,Calculated data
QC,Crops,63,Estonia,5419,Yield,15,Wheat,2016,2016,hg/ha,27685,Fc,Calculated data
QC,Crops,209,Eswatini,5419,Yield,56,Maize,2016,2016,hg/ha,11641,Fc,Calculated data
QC,Crops,209,Eswatini,5419,Yield,27,Rice,2016,2016,hg/ha,32508,Fc,Calculated data
QC,Crops,209,Eswatini,5419,Yield,15,Wheat,2016,2016,hg/ha,17916,Fc,Calculated data
QC,Crops,238,Ethiopia,5419,Yield,56,Maize,2016,2016,hg/ha,36745,Fc,Calculated data
QC,Crops,238,Ethiopia,5419,Yield,27,Rice,2016,2016,hg/ha,28089,Fc,Calculated data
QC,Crops,238,Ethiopia,5419,Yield,236,Soybeans,2016,2016,hg/ha,22174,Fc,Calculated data
QC,Crops,238,Ethiopia,5419,Yield,15,Wheat,2016,2016,hg/ha,26755,Fc,Calculated data
QC,Crops,238,Ethiopia,5419,Yield,137,Yams,2016,2016,hg/ha,300000,Fc,Calculated data
QC,Crops,66,Fiji,5419,Yield,56,Maize,2016,2016,hg/ha,30000,Fc,Calculated data
QC,Crops,66,Fiji,5419,Yield,27,Rice,2016,2016,hg/ha,30000,Fc,Calculated data
QC,Crops,66,Fiji,5419,Yield,137,Yams,2016,2016,hg/ha,150000,Fc,Calculated data
QC,Crops,67,Finland,5419,Yield,15,Wheat,2016,2016,hg/ha,38303,Fc,Calculated data
QC,Crops,68,France,5419,Yield,56,Maize,2016,2016,hg/ha,82060,Fc,Calculated data
QC,Crops,68,France,5419,Yield,27,Rice,2016,2016,hg/ha,48045,Fc,Calculated data
QC,Crops,68,France,5419,Yield,236,Soybeans,2016,2016,hg/ha,24829,Fc,Calculated data
QC,Crops,68,France,5419,Yield,15,Wheat,2016,2016,hg/ha,52896,Fc,Calculated data
QC,Crops,69,French Guyana,5419,Yield,56,Maize,2016,2016,hg/ha,50000,Fc,Calculated data
QC,Crops,69,French Guyana,5419,Yield,27,Rice,2016,2016,hg/ha,21059,Fc,Calculated data
QC,Crops,74,Gabon,5419,Yield,56,Maize,2016,2016,hg/ha,15710,Fc,Calculated data
QC,Crops,74,Gabon,5419,Yield,27,Rice,2016,2016,hg/ha,28846,Fc,Calculated data
QC,Crops,74,Gabon,5419,Yield,236,Soybeans,2016,2016,hg/ha,8758,Fc,Calculated data
QC,Crops,74,Gabon,5419,Yield,137,Yams,2016,2016,hg/ha,57098,Fc,Calculated data
QC,Crops,75,Gambia,5419,Yield,56,Maize,2016,2016,hg/ha,9274,Fc,Calculated data
QC,Crops,75,Gambia,5419,Yield,27,Rice,2016,2016,hg/ha,8458,Fc,Calculated data
QC,Crops,73,Georgia,5419,Yield,56,Maize,2016,2016,hg/ha,26204,Fc,Calculated data
QC,Crops,73,Georgia,5419,Yield,236,Soybeans,2016,2016,hg/ha,32533,Fc,Calculated data
QC,Crops,73,Georgia,5419,Yield,15,Wheat,2016,2016,hg/ha,25732,Fc,Calculated data
QC,Crops,79,Germany,5419,Yield,56,Maize,2016,2016,hg/ha,96512,Fc,Calculated data
QC,Crops,79,Germany,5419,Yield,236,Soybeans,2016,2016,hg/ha,26875,Fc,Calculated data
QC,Crops,79,Germany,5419,Yield,15,Wheat,2016,2016,hg/ha,76409,Fc,Calculated data
QC,Crops,81,Ghana,5419,Yield,56,Maize,2016,2016,hg/ha,19500,Fc,Calculated data
QC,Crops,81,Ghana,5419,Yield,27,Rice,2016,2016,hg/ha,28200,Fc,Calculated data
QC,Crops,81,Ghana,5419,Yield,236,Soybeans,2016,2016,hg/ha,16485,Fc,Calculated data
QC,Crops,81,Ghana,5419,Yield,137,Yams,2016,2016,hg/ha,169800,Fc,Calculated data
QC,Crops,84,Greece,5419,Yield,56,Maize,2016,2016,hg/ha,113337,Fc,Calculated data
QC,Crops,84,Greece,5419,Yield,27,Rice,2016,2016,hg/ha,86308,Fc,Calculated data
QC,Crops,84,Greece,5419,Yield,236,Soybeans,2016,2016,hg/ha,29025,Fc,Calculated data
QC,Crops,84,Greece,5419,Yield,15,Wheat,2016,2016,hg/ha,28928,Fc,Calculated data
QC,Crops,86,Grenada,5419,Yield,56,Maize,2016,2016,hg/ha,10066,Fc,Calculated data
QC,Crops,86,Grenada,5419,Yield,137,Yams,2016,2016,hg/ha,19853,Fc,Calculated data
QC,Crops,87,Guadeloupe,5419,Yield,137,Yams,2016,2016,hg/ha,139258,Fc,Calculated data
QC,Crops,88,Guam,5419,Yield,56,Maize,2016,2016,hg/ha,26319,Fc,Calculated data
QC,Crops,89,Guatemala,5419,Yield,56,Maize,2016,2016,hg/ha,21522,Fc,Calculated data
QC,Crops,89,Guatemala,5419,Yield,27,Rice,2016,2016,hg/ha,29807,Fc,Calculated data
QC,Crops,89,Guatemala,5419,Yield,236,Soybeans,2016,2016,hg/ha,25333,Fc,Calculated data
QC,Crops,89,Guatemala,5419,Yield,15,Wheat,2016,2016,hg/ha,21288,Fc,Calculated data
QC,Crops,90,Guinea,5419,Yield,56,Maize,2016,2016,hg/ha,12265,Fc,Calculated data
QC,Crops,90,Guinea,5419,Yield,27,Rice,2016,2016,hg/ha,12658,Fc,Calculated data
QC,Crops,90,Guinea,5419,Yield,137,Yams,2016,2016,hg/ha,81824,Fc,Calculated data
QC,Crops,175,Guinea-Bissau,5419,Yield,56,Maize,2016,2016,hg/ha,10498,Fc,Calculated data
QC,Crops,175,Guinea-Bissau,5419,Yield,27,Rice,2016,2016,hg/ha,14387,Fc,Calculated data
QC,Crops,91,Guyana,5419,Yield,56,Maize,2016,2016,hg/ha,13744,Fc,Calculated data
QC,Crops,91,Guyana,5419,Yield,27,Rice,2016,2016,hg/ha,35572,Fc,Calculated data
QC,Crops,91,Guyana,5419,Yield,137,Yams,2016,2016,hg/ha,56319,Fc,Calculated data
QC,Crops,93,Haiti,5419,Yield,56,Maize,2016,2016,hg/ha,8255,Fc,Calculated data
QC,Crops,93,Haiti,5419,Yield,27,Rice,2016,2016,hg/ha,26198,Fc,Calculated data
QC,Crops,93,Haiti,5419,Yield,137,Yams,2016,2016,hg/ha,93613,Fc,Calculated data
QC,Crops,95,Honduras,5419,Yield,56,Maize,2016,2016,hg/ha,18571,Fc,Calculated data
QC,Crops,95,Honduras,5419,Yield,27,Rice,2016,2016,hg/ha,35809,Fc,Calculated data
QC,Crops,95,Honduras,5419,Yield,236,Soybeans,2016,2016,hg/ha,21028,Fc,Calculated data
QC,Crops,95,Honduras,5419,Yield,15,Wheat,2016,2016,hg/ha,5547,Fc,Calculated data
QC,Crops,97,Hungary,5419,Yield,56,Maize,2016,2016,hg/ha,86301,Fc,Calculated data
QC,Crops,97,Hungary,5419,Yield,27,Rice,2016,2016,hg/ha,37025,Fc,Calculated data
QC,Crops,97,Hungary,5419,Yield,236,Soybeans,2016,2016,hg/ha,30268,Fc,Calculated data
QC,Crops,97,Hungary,5419,Yield,15,Wheat,2016,2016,hg/ha,53654,Fc,Calculated data
QC,Crops,100,India,5419,Yield,56,Maize,2016,2016,hg/ha,26162,Fc,Calculated data
QC,Crops,100,India,5419,Yield,27,Rice,2016,2016,hg/ha,37902,Fc,Calculated data
QC,Crops,100,India,5419,Yield,236,Soybeans,2016,2016,hg/ha,11770,Fc,Calculated data
QC,Crops,100,India,5419,Yield,15,Wheat,2016,2016,hg/ha,30339,Fc,Calculated data
QC,Crops,101,Indonesia,5419,Yield,56,Maize,2016,2016,hg/ha,53052,Fc,Calculated data
QC,Crops,101,Indonesia,5419,Yield,27,Rice,2016,2016,hg/ha,52358,Fc,Calculated data
QC,Crops,101,Indonesia,5419,Yield,236,Soybeans,2016,2016,hg/ha,14899,Fc,Calculated data
QC,Crops,102,Iran,5419,Yield,56,Maize,2016,2016,hg/ha,73838,Fc,Calculated data
QC,Crops,102,Iran,5419,Yield,27,Rice,2016,2016,hg/ha,49008,Fc,Calculated data
QC,Crops,102,Iran,5419,Yield,236,Soybeans,2016,2016,hg/ha,26586,Fc,Calculated data
QC,Crops,102,Iran,5419,Yield,15,Wheat,2016,2016,hg/ha,24612,Fc,Calculated data
QC,Crops,103,Iraq,5419,Yield,56,Maize,2016,2016,hg/ha,38890,Fc,Calculated data
QC,Crops,103,Iraq,5419,Yield,27,Rice,2016,2016,hg/ha,48056,Fc,Calculated data
QC,Crops,103,Iraq,5419,Yield,236,Soybeans,2016,2016,hg/ha,8016,Fc,Calculated data
QC,Crops,103,Iraq,5419,Yield,15,Wheat,2016,2016,hg/ha,33181,Fc,Calculated data
QC,Crops,104,Ireland,5419,Yield,15,Wheat,2016,2016,hg/ha,95390,Fc,Calculated data
QC,Crops,105,Israel,5419,Yield,56,Maize,2016,2016,hg/ha,229983,Fc,Calculated data
QC,Crops,105,Israel,5419,Yield,15,Wheat,2016,2016,hg/ha,38444,Fc,Calculated data
